iter	Passed	Remaining
178	117	540
179	118	538
180	118	536
181	118	534
182	119	532
183	119	530
184	119	527
185	120	525
186	120	523
187	120	521
188	121	519
189	121	517
190	121	515
191	121	513
192	122	511
193	122	509
194	122	507
195	123	505
196	123	503
197	123	501
198	124	499
199	124	498
200	124	496
201	125	494
202	125	492
203	125	490
204	125	488
205	126	487
206	126	486
207	127	484
208	127	483
209	127	481
210	128	479
211	128	477
212	128	476
213	129	474
214	129	472
215	129	471
216	130	469
217	130	468
218	130	466
219	131	464
220	131	463
221	131	461
222	131	459
223	132	458
224	132	456
225	132	455
226	133	453
227	133	452
228	133	450
229	134	449
230	134	447
231	134	446
232	135	444
233	135	443
234	135	441
235	136	440
236	136	438
237	136	437
238	136	435
239	137	434
240	137	432
241	137	431
242	138	430
243	138	429
244	139	428
245	139	427
246	139	426
247	140	424
248	140	423
249	140	422
250	141	420
251	141	419
252	141	418
253	142	417
254	142	416
255	142	415
256	143	413
257	143	413
258	143	411
259	144	410
260	144	409
261	144	408
262	145	407
263	145	406
264	146	405
265	146	404
266	146	402
267	147	401
268	147	400
269	147	399
270	148	398
271	148	397
272	148	396
273	149	395
274	149	394
275	149	393
276	150	391
277	150	390
278	150	389
279	151	388
280	151	387
281	151	386
282	152	385
283	152	384
284	152	383
285	152	381
286	153	380
287	153	379
288	153	378
289	154	377
290	154	376
291	154	375
292	155	374
293	155	373
294	155	372
295	156	371
296	156	370
297	156	369
298	157	368
299	157	367
300	157	366
301	157	364
302	158	363
303	158	362
304	158	362
305	159	361
306	159	359
307	159	358
308	160	358
309	160	357
310	161	356
311	161	355
312	161	354
313	162	354
314	162	353
315	162	352
316	162	351
317	163	350
318	163	349
319	164	348
320	164	347
321	164	346
322	164	345
323	165	344
324	165	343
325	165	342
326	166	342
327	166	341
328	166	340
329	167	339
330	167	338
331	167	337
332	168	337
333	168	336
334	168	335
335	169	334
336	169	333
337	169	332
338	169	331
339	170	330
340	170	329
341	170	328
342	171	327
343	171	326
344	171	325
345	171	324
346	172	323
347	172	322
348	172	321
349	172	320
350	173	319
351	173	319
352	173	318
353	173	317
354	174	316
355	174	315
356	174	314
357	174	313
358	175	312
359	175	311
360	175	310
361	175	309
362	176	309
363	176	308
364	176	307
365	176	306
366	177	305
367	177	304
368	177	303
369	178	303
370	178	302
371	178	301
372	178	300
373	179	299
374	179	298
375	179	298
376	179	297
377	180	296
378	180	295
379	180	294
380	180	293
381	181	292
382	181	292
383	181	291
384	181	290
385	182	289
386	182	288
387	182	288
388	182	287
389	183	286
390	183	285
391	183	284
392	183	283
393	184	283
394	184	282
395	184	281
396	184	280
397	185	279
398	185	279
399	185	278
400	185	277
401	186	276
402	186	276
403	186	275
404	186	274
405	187	273
406	187	273
407	187	272
408	187	271
409	188	270
410	188	270
411	188	269
412	188	268
413	189	267
414	189	267
415	189	266
416	189	265
417	190	264
418	190	264
419	190	263
420	191	262
421	191	262
422	191	261
423	191	260
424	192	260
425	192	259
426	192	258
427	192	257
428	193	257
429	193	256
430	193	255
431	193	255
432	194	254
433	194	253
434	194	253
435	195	252
436	195	251
437	195	250
438	195	250
439	196	249
440	196	248
441	196	248
442	196	247
443	197	246
444	197	246
445	197	245
446	197	244
447	198	244
448	198	243
449	198	242
450	198	242
451	199	241
452	199	240
453	199	240
454	199	239
455	200	238
456	200	238
457	200	237
458	201	236
459	201	236
460	201	235
461	201	234
462	202	234
463	202	233
464	202	233
465	202	232
466	203	231
467	203	231
468	203	230
469	203	229
470	204	229
471	204	228
472	204	228
473	204	227
474	205	226
475	205	226
476	205	225
477	205	224
478	206	224
479	206	223
480	206	223
481	206	222
482	207	221
483	207	221
484	207	220
485	207	219
486	208	219
487	208	218
488	208	218
489	209	217
490	209	216
491	209	216
492	209	215
493	210	215
494	210	214
495	210	213
496	210	213
497	211	212
498	211	212
499	211	211
500	211	211
501	212	210
502	212	209
503	212	209
504	212	208
505	213	208
506	213	207
507	213	206
508	213	206
509	214	205
510	214	205
511	214	204
512	215	204
513	215	203
514	215	202
515	215	202
516	216	201
517	216	201
518	216	200
519	216	200
520	216	199
521	217	198
522	217	198
523	217	197
524	217	197
525	218	196
526	218	196
527	218	195
528	219	195
529	219	194
530	219	193
531	219	193
532	220	192
533	220	192
534	220	191
535	220	191
536	221	190
537	221	190
538	221	189
539	221	188
540	222	188
541	222	187
542	222	187
543	223	186
544	223	186
545	223	186
546	224	185
547	224	185
548	224	184
549	225	184
550	225	183
551	225	183
552	225	182
553	226	182
554	226	181
555	226	181
556	226	180
557	227	179
558	227	179
559	227	178
560	227	178
561	228	177
562	228	177
563	228	176
564	228	176
565	229	175
566	229	175
567	229	174
568	230	174
569	230	173
570	230	173
571	230	172
572	231	172
573	231	171
574	231	171
575	231	170
576	232	170
577	232	169
578	232	169
579	232	168
580	233	168
581	233	167
582	233	167
583	233	166
584	234	166
585	234	165
586	234	165
587	235	164
588	235	164
589	235	163
590	235	163
591	236	162
592	236	162
593	236	161
594	236	161
595	237	160
596	237	160
597	237	159
598	237	159
599	238	158
600	238	158
601	238	157
602	238	157
603	239	156
604	239	156
605	239	155
606	239	155
607	240	154
608	240	154
609	240	153
610	240	153
611	241	152
612	241	152
613	241	151
614	242	151
615	242	151
616	242	150
617	242	150
618	243	149
619	243	149
620	243	148
621	243	148
622	244	147
623	244	147
624	244	146
625	244	146
626	245	145
627	245	145
628	245	144
629	246	144
630	246	144
631	246	143
632	246	143
633	247	142
634	247	142
635	247	141
636	247	141
637	248	140
638	248	140
639	248	139
640	248	139
641	249	138
642	249	138
643	249	137
644	249	137
645	250	137
646	250	136
647	250	136
648	250	135
649	251	135
650	251	134
651	251	134
652	251	133
653	252	133
654	252	132
655	252	132
656	252	132
657	253	131
658	253	131
659	253	130
660	253	130
661	254	129
662	254	129
663	254	128
664	254	128
665	255	127
666	255	127
667	255	127
668	255	126
669	256	126
670	256	125
671	256	125
672	256	124
673	257	124
674	257	123
675	257	123
676	257	123
677	258	122
678	258	122
679	258	121
680	258	121
681	259	120
682	259	120
683	259	119
684	259	119
685	260	119
686	260	118
687	260	118
688	261	117
689	261	117
690	261	116
691	261	116
692	262	116
693	262	115
694	262	115
695	262	114
696	263	114
697	263	113
698	263	113
699	263	113
700	264	112
701	264	112
702	264	111
703	264	111
704	265	110
705	265	110
706	265	110
707	266	109
708	266	109
709	266	108
710	266	108
711	267	108
712	267	107
713	267	107
714	267	106
715	268	106
716	268	105
717	268	105
718	268	105
719	269	104
720	269	104
721	269	103
722	270	103
723	270	103
724	270	102
725	270	102
726	271	101
727	271	101
728	271	100
729	271	100
730	272	100
731	272	99
732	272	99
733	272	98
734	273	98
735	273	98
736	273	97
737	273	97
738	274	96
739	274	96
740	274	95
741	274	95
742	275	95
743	275	94
744	275	94
745	275	93
746	276	93
747	276	93
748	276	92
749	276	92
750	277	91
751	277	91
752	277	91
753	277	90
754	278	90
755	278	89
756	278	89
757	279	89
758	279	88
759	279	88
760	279	87
761	280	87
762	280	87
763	280	86
764	280	86
765	281	85
766	281	85
767	281	85
768	281	84
769	282	84
770	282	83
771	282	83
772	282	83
773	283	82
774	283	82
775	283	81
776	284	81
777	284	81
778	284	80
779	284	80
780	285	79
781	285	79
782	285	79
783	285	78
784	286	78
785	286	77
786	286	77
787	286	77
788	287	76
789	287	76
790	287	76
791	287	75
792	288	75
793	288	74
794	288	74
795	288	74
796	289	73
797	289	73
798	289	72
799	289	72
800	290	72
801	290	71
802	290	71
803	290	70
804	291	70
805	291	70
806	291	69
807	291	69
808	292	68
809	292	68
810	292	68
811	293	67
812	293	67
813	293	67
814	293	66
815	294	66
816	294	65
817	294	65
818	294	65
819	295	64
820	295	64
821	295	64
822	295	63
823	296	63
824	296	62
825	296	62
826	297	62
827	297	61
828	297	61
829	297	61
830	298	60
831	298	60
832	298	59
833	299	59
834	299	59
835	299	58
836	299	58
837	300	58
838	300	57
839	300	57
840	300	56
841	301	56
842	301	56
843	301	55
844	301	55
845	302	55
846	302	54
847	302	54
848	302	53
849	303	53
850	303	53
851	304	52
852	304	52
853	305	52
854	305	51
855	305	51
856	305	51
857	306	50
858	306	50
859	306	49
860	307	49
861	307	49
862	307	48
863	308	48
864	308	48
865	308	47
866	308	47
867	309	47
868	309	46
869	309	46
870	309	45
871	310	45
872	310	45
873	310	44
874	311	44
875	311	44
876	311	43
877	312	43
878	312	43
879	312	42
880	313	42
881	313	41
882	313	41
883	313	41
884	314	40
885	314	40
886	314	40
887	314	39
888	315	39
889	315	38
890	315	38
891	315	38
892	316	37
893	316	37
894	316	37
895	317	36
896	317	36
897	317	36
898	317	35
899	318	35
900	318	34
901	318	34
902	318	34
903	319	33
904	319	33
905	319	33
906	319	32
907	320	32
908	320	32
909	321	31
910	321	31
911	321	31
912	321	30
913	322	30
914	322	29
915	322	29
916	322	29
917	323	28
918	323	28
919	323	28
920	323	27
921	324	27
922	324	27
923	324	26
924	324	26
925	325	25
926	325	25
927	325	25
928	325	24
929	326	24
930	326	24
931	326	23
932	326	23
933	327	23
934	327	22
935	327	22
936	327	22
937	328	21
938	328	21
939	328	20
940	328	20
941	329	20
942	329	19
943	329	19
944	330	19
945	330	18
946	330	18
947	330	18
948	331	17
949	331	17
950	331	17
951	331	16
952	332	16
953	332	16
954	332	15
955	332	15
956	333	14
957	333	14
958	333	14
959	334	13
960	334	13
961	334	13
962	334	12
963	335	12
964	335	12
965	335	11
966	335	11
967	336	11
968	336	10
969	336	10
970	336	10
971	337	9
972	337	9
973	337	9
974	337	8
975	338	8
976	338	7
977	338	7
978	338	7
979	339	6
980	339	6
981	339	6
982	339	5
983	340	5
984	340	5
985	340	4
986	340	4
987	341	4
988	341	3
989	341	3
990	341	3
991	342	2
992	342	2
993	342	2
994	343	1
995	343	1
996	343	1
997	343	0
998	344	0
999	344	0
